

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
316,0.8125552050473186,0.0005206464134138138,9.36,4.398908955638887
316,0.8128706624605678,0.0005206464134138138,9.36,4.398908955638887
316,0.8129968454258675,0.0005206464134138138,9.36,4.398908955638887
317,0.810503144654088,0.0005206464134138138,9.36,4.398908955638887
317,0.8108176100628931,0.0005206464134138138,9.36,4.398908955638887
317,0.8113207547169812,0.0005206464134138138,9.36,4.398908955638887
317,0.8120754716981132,0.0005206464134138138,9.36,4.398908955638887
317,0.8128301886792453,0.0005206464134138138,9.36,4.398908955638887
317,0.8131446540880504,0.0005206464134138138,9.36,4.398908955638887
317,0.8132704402515724,0.0005206464134138138,9.36,4.398908955638887
318,0.8107836990595612,0.0005206464134138138,9.36,4.398908955638887
318,0.810846394984326,0.0005206464134138138,9.36,4.398908955638887
318,0.8110971786833856,0.0005206464134138138,9.36,4.398908955638887
318,0.8117868338557994,0.0005206464134138138,9.36,4.398908955638887
318,0.8124764890282131,0.0005206464134138138,9.36,4.398908955638887
318,0.8133542319749216,0.0005206464134138138,9.36,4.398908955638887
318,0.8134796238244514,0.0005206464134138138,9.36,4.398908955638887
319,0.811,0.0005206464134138138,9.36,4.398908955638887
319,0.8110625,0.0005206464134138138,9.36,4.398908955638887
320,0.8085981308411215,0.0005206464134138138,9.36,4.398908955638887
320,0.8089096573208723,0.0005206464134138138,9.36,4.398908955638887
320,0.8095327102803739,0.0005206464134138138,9.36,4.398908955638887
320,0.8102803738317756,0.0005206464134138138,9.36,4.398908955638887
320,0.8111526479750779,0.0005206464134138138,9.36,4.398908955638887
320,0.8112772585669782,0.0005206464134138138,9.36,4.398908955638887
321,0.8088198757763975,0.0005206464134138138,9.36,4.398908955638887
321,0.808944099378882,0.0005206464134138138,9.36,4.398908955638887
321,0.8093788819875777,0.0005206464134138138,9.36,4.398908955638887
321,0.8099378881987578,0.0005206464134138138,9.36,4.398908955638887
321,0.8105590062111802,0.0005206464134138138,9.36,4.398908955638887
321,0.8112422360248447,0.0005206464134138138,9.36,4.398908955638887
321,0.8114285714285714,0.0005206464134138138,9.36,4.398908955638887
322,0.8089783281733746,0.0005206464134138138,9.36,4.398908955638887
322,0.8091021671826626,0.0005206464134138138,9.36,4.398908955638887
322,0.8092879256965945,0.0005206464134138138,9.36,4.398908955638887
322,0.8097213622291022,0.0005206464134138138,9.36,4.398908955638887
322,0.8104643962848297,0.0005206464134138138,9.36,4.398908955638887
322,0.8111455108359134,0.0005206464134138138,9.36,4.398908955638887
322,0.8113931888544892,0.0005206464134138138,9.36,4.398908955638887
322,0.8114551083591331,0.0005206464134138138,9.36,4.398908955638887
323,0.8090123456790124,0.0005206464134138138,9.36,4.398908955638887
323,0.8091975308641975,0.0005206464134138138,9.36,4.398908955638887
323,0.8097530864197531,0.0005206464134138138,9.36,4.398908955638887
323,0.8108024691358025,0.0005206464134138138,9.36,4.398908955638887
323,0.8114814814814815,0.0005206464134138138,9.36,4.398908955638887
323,0.8117283950617284,0.0005206464134138138,9.36,4.398908955638887
324,0.8092923076923076,0.0005206464134138138,9.36,4.398908955638887
324,0.8094153846153846,0.0005206464134138138,9.36,4.398908955638887
324,0.8096,0.0005206464134138138,9.36,4.398908955638887
324,0.8100307692307692,0.0005206464134138138,9.36,4.398908955638887
324,0.8110153846153846,0.0005206464134138138,9.36,4.398908955638887
324,0.8116307692307693,0.0005206464134138138,9.36,4.398908955638887
324,0.8117538461538462,0.0005206464134138138,9.36,4.398908955638887
324,0.8118153846153846,0.0005206464134138138,9.36,4.398908955638887
325,0.8093865030674846,0.0005206464134138138,9.36,4.398908955638887
325,0.8095705521472393,0.0005206464134138138,9.36,4.398908955638887
325,0.8098773006134969,0.0005206464134138138,9.36,4.398908955638887
325,0.8101840490797546,0.0005206464134138138,9.36,4.398908955638887
325,0.8107975460122699,0.0005206464134138138,9.36,4.398908955638887
325,0.8114723926380368,0.0005206464134138138,9.36,4.398908955638887
325,0.811840490797546,0.0005206464134138138,9.36,4.398908955638887
326,0.8094189602446483,0.0005206464134138138,9.36,4.398908955638887
326,0.809480122324159,0.0005206464134138138,9.36,4.398908955638887
326,0.8095412844036697,0.0005206464134138138,9.36,4.398908955638887
326,0.8097859327217125,0.0005206464134138138,9.36,4.398908955638887
326,0.8102752293577982,0.0005206464134138138,9.36,4.398908955638887
326,0.8110703363914373,0.0005206464134138138,9.36,4.398908955638887
326,0.8116819571865443,0.0005206464134138138,9.36,4.398908955638887
326,0.8120489296636085,0.0005206464134138138,9.36,4.398908955638887
327,0.8096341463414635,0.0005206464134138138,9.36,4.398908955638887
327,0.8096951219512195,0.0005206464134138138,9.36,4.398908955638887
327,0.8099390243902439,0.0005206464134138138,9.36,4.398908955638887
327,0.8104878048780488,0.0005206464134138138,9.36,4.398908955638887
327,0.8110365853658537,0.0005206464134138138,9.36,4.398908955638887
327,0.8117073170731708,0.0005206464134138138,9.36,4.398908955638887
327,0.8119512195121952,0.0005206464134138138,9.36,4.398908955638887
327,0.8120121951219512,0.0005206464134138138,9.36,4.398908955638887
328,0.8096048632218845,0.0005206464134138138,9.36,4.398908955638887
328,0.8097264437689969,0.0005206464134138138,9.36,4.398908955638887
328,0.8100911854103343,0.0005206464134138138,9.36,4.398908955638887
328,0.810516717325228,0.0005206464134138138,9.36,4.398908955638887
328,0.811063829787234,0.0005206464134138138,9.36,4.398908955638887
328,0.8116109422492401,0.0005206464134138138,9.36,4.398908955638887
328,0.8117933130699088,0.0005206464134138138,9.36,4.398908955638887
328,0.8119148936170213,0.0005206464134138138,9.36,4.398908955638887
329,0.8095151515151515,0.0005206464134138138,9.36,4.398908955638887
329,0.8095757575757576,0.0005206464134138138,9.36,4.398908955638887
329,0.8097575757575758,0.0005206464134138138,9.36,4.398908955638887
329,0.8101818181818182,0.0005206464134138138,9.36,4.398908955638887
329,0.8107878787878788,0.0005206464134138138,9.36,4.398908955638887
329,0.8116363636363636,0.0005206464134138138,9.36,4.398908955638887
329,0.8118787878787879,0.0005206464134138138,9.36,4.398908955638887
329,0.812,0.0005206464134138138,9.36,4.398908955638887
329,0.8121212121212121,0.0005206464134138138,9.36,4.398908955638887
330,0.8097280966767372,0.0005206464134138138,9.36,4.398908955638887
330,0.8099093655589124,0.0005206464134138138,9.36,4.398908955638887
330,0.8102719033232628,0.0005206464134138138,9.36,4.398908955638887
330,0.811238670694864,0.0005206464134138138,9.36,4.398908955638887
330,0.8122054380664653,0.0005206464134138138,9.36,4.398908955638887
330,0.8124471299093655,0.0005206464134138138,9.36,4.398908955638887
330,0.8125075528700907,0.0005206464134138138,9.36,4.398908955638887
331,0.8101204819277108,0.0005206464134138138,9.36,4.398908955638887
331,0.8103012048192771,0.0005206464134138138,9.36,4.398908955638887
331,0.8106626506024096,0.0005206464134138138,9.36,4.398908955638887
331,0.8114457831325301,0.0005206464134138138,9.36,4.398908955638887
331,0.812289156626506,0.0005206464134138138,9.36,4.398908955638887
331,0.8125301204819277,0.0005206464134138138,9.36,4.398908955638887
331,0.8125903614457831,0.0005206464134138138,9.36,4.398908955638887
332,0.8102102102102102,0.0005206464134138138,9.36,4.398908955638887
333,0.8078443113772455,0.0005206464134138138,9.36,4.398908955638887
333,0.8079041916167665,0.0005206464134138138,9.36,4.398908955638887
333,0.8079640718562874,0.0005206464134138138,9.36,4.398908955638887
333,0.8080239520958084,0.0005206464134138138,9.36,4.398908955638887
333,0.8082634730538922,0.0005206464134138138,9.36,4.398908955638887
333,0.8088622754491018,0.0005206464134138138,9.36,4.398908955638887
333,0.8097005988023952,0.0005206464134138138,9.36,4.398908955638887
333,0.8102395209580838,0.0005206464134138138,9.36,4.398908955638887
333,0.8104191616766467,0.0005206464134138138,9.36,4.398908955638887
333,0.8104790419161677,0.0005206464134138138,9.36,4.398908955638887
334,0.8081194029850747,0.0005206464134138138,9.36,4.398908955638887
334,0.8082985074626866,0.0005206464134138138,9.36,4.398908955638887
334,0.8086567164179105,0.0005206464134138138,9.36,4.398908955638887
334,0.8093134328358209,0.0005206464134138138,9.36,4.398908955638887
334,0.8097910447761194,0.0005206464134138138,9.36,4.398908955638887
334,0.8103880597014925,0.0005206464134138138,9.36,4.398908955638887
334,0.8105671641791045,0.0005206464134138138,9.36,4.398908955638887
335,0.8082142857142857,0.0005206464134138138,9.36,4.398908955638887
335,0.8083333333333333,0.0005206464134138138,9.36,4.398908955638887
335,0.8085714285714286,0.0005206464134138138,9.36,4.398908955638887
335,0.8091071428571428,0.0005206464134138138,9.36,4.398908955638887
335,0.8098214285714286,0.0005206464134138138,9.36,4.398908955638887
335,0.8103571428571429,0.0005206464134138138,9.36,4.398908955638887
335,0.8104166666666667,0.0005206464134138138,9.36,4.398908955638887
336,0.8080712166172107,0.0005206464134138138,9.36,4.398908955638887
336,0.8081305637982196,0.0005206464134138138,9.36,4.398908955638887
336,0.8081899109792284,0.0005206464134138138,9.36,4.398908955638887
336,0.8083086053412463,0.0005206464134138138,9.36,4.398908955638887
336,0.8086053412462908,0.0005206464134138138,9.36,4.398908955638887
336,0.8093175074183976,0.0005206464134138138,9.36,4.398908955638887
336,0.8100296735905045,0.0005206464134138138,9.36,4.398908955638887
336,0.8105044510385757,0.0005206464134138138,9.36,4.398908955638887
336,0.8106231454005934,0.0005206464134138138,9.36,4.398908955638887
337,0.808284023668639,0.0005206464134138138,9.36,4.398908955638887
337,0.8084023668639053,0.0005206464134138138,9.36,4.398908955638887
337,0.808698224852071,0.0005206464134138138,9.36,4.398908955638887
337,0.8094674556213017,0.0005206464134138138,9.36,4.398908955638887
337,0.8104733727810651,0.0005206464134138138,9.36,4.398908955638887
337,0.8109467455621302,0.0005206464134138138,9.36,4.398908955638887
338,0.8086135693215339,0.0005206464134138138,9.36,4.398908955638887
338,0.808731563421829,0.0005206464134138138,9.36,4.398908955638887
338,0.8091445427728614,0.0005206464134138138,9.36,4.398908955638887
338,0.8098525073746312,0.0005206464134138138,9.36,4.398908955638887
338,0.8106784660766961,0.0005206464134138138,9.36,4.398908955638887
338,0.8110324483775811,0.0005206464134138138,9.36,4.398908955638887
339,0.8087058823529412,0.0005206464134138138,9.36,4.398908955638887
339,0.8087647058823529,0.0005206464134138138,9.36,4.398908955638887
339,0.8088235294117647,0.0005206464134138138,9.36,4.398908955638887
340,0.8065102639296188,0.0005206464134138138,9.36,4.398908955638887
341,0.8042105263157895,0.0005206464134138138,9.36,4.398908955638887
341,0.8044444444444444,0.0005206464134138138,9.36,4.398908955638887
341,0.8049707602339181,0.0005206464134138138,9.36,4.398908955638887
341,0.805906432748538,0.0005206464134138138,9.36,4.398908955638887
341,0.8068421052631579,0.0005206464134138138,9.36,4.398908955638887
342,0.8045481049562683,0.0005206464134138138,9.36,4.398908955638887
342,0.8046647230320699,0.0005206464134138138,9.36,4.398908955638887
342,0.8049562682215743,0.0005206464134138138,9.36,4.398908955638887
342,0.8054810495626822,0.0005206464134138138,9.36,4.398908955638887
342,0.8062390670553936,0.0005206464134138138,9.36,4.398908955638887
342,0.8067638483965015,0.0005206464134138138,9.36,4.398908955638887
342,0.8071720116618076,0.0005206464134138138,9.36,4.398908955638887
343,0.8048837209302325,0.0005206464134138138,9.36,4.398908955638887
343,0.8051744186046511,0.0005206464134138138,9.36,4.398908955638887
343,0.806046511627907,0.0005206464134138138,9.36,4.398908955638887
343,0.8069767441860465,0.0005206464134138138,9.36,4.398908955638887
343,0.8075,0.0005206464134138138,9.36,4.398908955638887
344,0.8052173913043478,0.0005206464134138138,9.36,4.398908955638887
344,0.8055072463768116,0.0005206464134138138,9.36,4.398908955638887
344,0.8059710144927537,0.0005206464134138138,9.36,4.398908955638887
344,0.8068985507246377,0.0005206464134138138,9.36,4.398908955638887
344,0.8073623188405797,0.0005206464134138138,9.36,4.398908955638887
344,0.8074782608695652,0.0005206464134138138,9.36,4.398908955638887
345,0.8052023121387283,0.0005206464134138138,9.36,4.398908955638887
345,0.8054913294797688,0.0005206464134138138,9.36,4.398908955638887
345,0.8061271676300578,0.0005206464134138138,9.36,4.398908955638887
345,0.8069364161849711,0.0005206464134138138,9.36,4.398908955638887
345,0.8073988439306359,0.0005206464134138138,9.36,4.398908955638887
345,0.8075722543352601,0.0005206464134138138,9.36,4.398908955638887
345,0.8077456647398844,0.0005206464134138138,9.36,4.398908955638887
345,0.8078034682080925,0.0005206464134138138,9.36,4.398908955638887
346,0.8055331412103747,0.0005206464134138138,9.36,4.398908955638887
346,0.8056484149855908,0.0005206464134138138,9.36,4.398908955638887
346,0.8058789625360231,0.0005206464134138138,9.36,4.398908955638887
346,0.806628242074928,0.0005206464134138138,9.36,4.398908955638887
346,0.807492795389049,0.0005206464134138138,9.36,4.398908955638887
346,0.8078386167146974,0.0005206464134138138,9.36,4.398908955638887
346,0.8078962536023054,0.0005206464134138138,9.36,4.398908955638887
347,0.805632183908046,0.0005206464134138138,9.36,4.398908955638887
347,0.8059770114942528,0.0005206464134138138,9.36,4.398908955638887
347,0.8067241379310345,0.0005206464134138138,9.36,4.398908955638887
347,0.8076436781609195,0.0005206464134138138,9.36,4.398908955638887
347,0.8080459770114943,0.0005206464134138138,9.36,4.398908955638887
347,0.8081609195402298,0.0005206464134138138,9.36,4.398908955638887
348,0.8059025787965616,0.0005206464134138138,9.36,4.398908955638887
348,0.8063037249283668,0.0005206464134138138,9.36,4.398908955638887
348,0.807106017191977,0.0005206464134138138,9.36,4.398908955638887
348,0.8078510028653295,0.0005206464134138138,9.36,4.398908955638887
348,0.8079656160458453,0.0005206464134138138,9.36,4.398908955638887
348,0.8080229226361032,0.0005206464134138138,9.36,4.398908955638887
349,0.8057714285714286,0.0005206464134138138,9.36,4.398908955638887
350,0.8035327635327635,0.0005206464134138138,9.36,4.398908955638887
350,0.8037037037037037,0.0005206464134138138,9.36,4.398908955638887
350,0.8041025641025641,0.0005206464134138138,9.36,4.398908955638887
350,0.8050712250712251,0.0005206464134138138,9.36,4.398908955638887
350,0.8055840455840456,0.0005206464134138138,9.36,4.398908955638887
350,0.8057549857549857,0.0005206464134138138,9.36,4.398908955638887
350,0.8058119658119658,0.0005206464134138138,9.36,4.398908955638887
351,0.8035795454545455,0.0005206464134138138,9.36,4.398908955638887
351,0.8039204545454546,0.0005206464134138138,9.36,4.398908955638887
351,0.8045454545454546,0.0005206464134138138,9.36,4.398908955638887
351,0.8052840909090909,0.0005206464134138138,9.36,4.398908955638887
351,0.8056818181818182,0.0005206464134138138,9.36,4.398908955638887
351,0.805965909090909,0.0005206464134138138,9.36,4.398908955638887
351,0.8060227272727273,0.0005206464134138138,9.36,4.398908955638887
352,0.8037960339943343,0.0005206464134138138,9.36,4.398908955638887
352,0.8040793201133144,0.0005206464134138138,9.36,4.398908955638887
352,0.8047025495750708,0.0005206464134138138,9.36,4.398908955638887
352,0.8054390934844192,0.0005206464134138138,9.36,4.398908955638887
352,0.8059490084985835,0.0005206464134138138,9.36,4.398908955638887
352,0.8061189801699716,0.0005206464134138138,9.36,4.398908955638887
352,0.8062322946175637,0.0005206464134138138,9.36,4.398908955638887
352,0.8063456090651558,0.0005206464134138138,9.36,4.398908955638887
352,0.8064022662889518,0.0005206464134138138,9.36,4.398908955638887
352,0.8064589235127478,0.0005206464134138138,9.36,4.398908955638887
353,0.8042372881355933,0.0005206464134138138,9.36,4.398908955638887
353,0.8043502824858757,0.0005206464134138138,9.36,4.398908955638887
353,0.8046892655367232,0.0005206464134138138,9.36,4.398908955638887
353,0.8054237288135593,0.0005206464134138138,9.36,4.398908955638887
353,0.806271186440678,0.0005206464134138138,9.36,4.398908955638887
353,0.8065536723163842,0.0005206464134138138,9.36,4.398908955638887
353,0.8067231638418079,0.0005206464134138138,9.36,4.398908955638887
353,0.8067796610169492,0.0005206464134138138,9.36,4.398908955638887
354,0.8045633802816902,0.0005206464134138138,9.36,4.398908955638887
