

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
16,0.5388235294117647,0.000517207399000199,13.8,6.81175454637056
16,0.5529411764705883,0.0005135488583661465,13.94,6.9062580316695374
16,0.5611764705882353,0.0005124128337037422,14.04,6.9626431762657495
16,0.5670588235294117,0.0005117398109025594,14.1,6.963476143421474
16,0.5694117647058824,0.0005112693248776249,14.14,6.948409890039591
16,0.571764705882353,0.0005114200250934278,14.16,6.937895934647622
17,0.5411111111111111,0.0005114648160117159,14.18,6.944609420262596
17,0.5455555555555556,0.0005114648160117159,14.18,6.944609420262596
17,0.5522222222222222,0.0005113964328824982,14.2,6.968500556073739
17,0.5622222222222222,0.0005121914463175519,14.24,7.007310468360881
17,0.5722222222222222,0.0005137649749905758,14.36,7.05906509390585
17,0.5811111111111111,0.0005148683069094629,14.54,7.082965480644389
17,0.5844444444444444,0.0005154750287807908,14.6,7.079548008171143
17,0.5877777777777777,0.0005150301243439566,14.62,7.0565997477538716
18,0.5578947368421052,0.0005150301243439566,14.62,7.0565997477538716
18,0.5610526315789474,0.0005150301243439566,14.62,7.0565997477538716
18,0.5684210526315789,0.0005147911549612193,14.68,7.094899576456315
18,0.5789473684210527,0.0005150765680475674,14.76,7.148594267406705
18,0.588421052631579,0.000513572863023132,14.84,7.175959866108506
18,0.5947368421052631,0.0005134919172035404,14.9,7.217340230306453
18,0.5957894736842105,0.0005135234965865061,14.94,7.201138798828974
19,0.567,0.0005135234965865061,14.94,7.201138798828974
19,0.568,0.0005135234965865061,14.94,7.201138798828974
19,0.57,0.0005127671668329174,14.96,7.230380349608172
19,0.574,0.0005114468513991046,15.0,7.23325652801005
19,0.584,0.0005103230279554175,15.04,7.246957982491688
19,0.595,0.0005086221506272643,15.16,7.305778534831179
19,0.608,0.0005076727481442144,15.32,7.411990286016301
19,0.61,0.0005066272596544336,15.4,7.364781055808788
19,0.611,0.0005066272596544336,15.4,7.364781055808788
20,0.5828571428571429,0.0005062081638836062,15.42,7.356874336292554
20,0.5847619047619048,0.0005062081638836062,15.42,7.356874336292554
20,0.5914285714285714,0.0005064947028987721,15.46,7.373493066383124
20,0.6009523809523809,0.000507124081457214,15.56,7.384199347254921
20,0.6171428571428571,0.0005080173707476547,15.76,7.322731730713614
20,0.6238095238095238,0.0005090389493402658,15.88,7.328410468853392
20,0.6247619047619047,0.0005093024504309707,15.9,7.327346040688948
21,0.5972727272727273,0.0005093024504309707,15.9,7.327346040688948
22,0.5721739130434783,0.0005093024504309707,15.9,7.327346040688948
22,0.5747826086956521,0.0005093024504309707,15.9,7.327346040688948
22,0.5852173913043478,0.0005099222460778483,15.96,7.340190733216678
22,0.6052173913043478,0.0005113133070870367,16.2,7.437741592714821
22,0.6104347826086957,0.0005120338940790419,16.3,7.416872656315463
22,0.611304347826087,0.0005121011534875363,16.32,7.387665395779644
23,0.5866666666666667,0.0005121011534875363,16.32,7.387665395779644
23,0.59,0.0005121011534875363,16.32,7.387665395779644
23,0.595,0.0005120389615770614,16.34,7.363721885025262
23,0.6075,0.0005121816758000855,16.36,7.3722723769540695
23,0.6175,0.0005129620501888909,16.44,7.346182682182631
23,0.6225,0.0005137443270889996,16.48,7.362716889844401
24,0.5984,0.0005137443270889996,16.48,7.362716889844401
24,0.5992,0.0005137443270889996,16.48,7.362716889844401
24,0.6,0.0005135729322488491,16.5,7.360027173862879
24,0.6016,0.0005139038725838092,16.52,7.4006486202224195
24,0.604,0.0005140973013475975,16.56,7.419326114951411
24,0.6064,0.0005139491485125591,16.58,7.427220206779923
24,0.616,0.0005139236845280059,16.64,7.426331530439508
24,0.6264,0.0005140638658211864,16.84,7.452140632060026
24,0.6312,0.0005136970895881929,16.92,7.498906586963195
24,0.6336,0.0005137527881350325,16.98,7.508635029084847
25,0.61,0.0005137527881350325,16.98,7.508635029084847
25,0.6115384615384616,0.0005137527881350325,16.98,7.508635029084847
25,0.6161538461538462,0.0005126534816193938,17.04,7.56560638680073
25,0.6246153846153846,0.0005123426902956217,17.08,7.578495892985626
25,0.6384615384615384,0.000511082561940174,17.2,7.626270385975047
25,0.6415384615384615,0.0005103548550256697,17.38,7.625981903991118
25,0.6438461538461538,0.0005102302201310397,17.44,7.605682086440374
26,0.6207407407407407,0.0005105591681547055,17.46,7.611070883916402
26,0.6288888888888889,0.0005105591681547055,17.46,7.611070883916402
26,0.6459259259259259,0.0005104941701233841,17.54,7.579472277144366
26,0.6518518518518519,0.0005114916665356474,17.68,7.58535430945714
26,0.6533333333333333,0.0005112380809379251,17.7,7.582216034906946
27,0.6307142857142857,0.0005112380809379251,17.7,7.582216034906946
27,0.6371428571428571,0.0005112380809379251,17.7,7.582216034906946
27,0.6442857142857142,0.000511566697705424,17.72,7.594840353819164
27,0.6535714285714286,0.0005121656354911843,17.76,7.561904522010312
27,0.6621428571428571,0.0005123195085251303,17.78,7.587595139436474
27,0.6628571428571428,0.0005126758570911185,17.84,7.553436304093654
28,0.6406896551724138,0.0005126758570911185,17.84,7.553436304093654
28,0.6413793103448275,0.0005126758570911185,17.84,7.553436304093654
28,0.6427586206896552,0.0005121868127336901,17.86,7.56573856275777
28,0.6455172413793103,0.0005118671131360984,17.88,7.572687765912444
28,0.6531034482758621,0.000510439707157558,18.0,7.647221717722064
28,0.6675862068965517,0.0005082670821221892,18.34,7.674920195024831
28,0.6710344827586207,0.0005084414084024244,18.42,7.631749471779062
29,0.6493333333333333,0.0005082075374957728,18.46,7.603183543753235
29,0.6546666666666666,0.0005082075374957728,18.46,7.603183543753235
29,0.6653333333333333,0.0005082075374957728,18.46,7.603183543753235
29,0.6773333333333333,0.000508590314773641,18.48,7.6111497160415915
29,0.6793333333333333,0.0005084492038238344,18.52,7.579551437915043
30,0.6580645161290323,0.0005084492038238344,18.52,7.579551437915043
30,0.6593548387096774,0.0005084492038238344,18.52,7.579551437915043
30,0.6670967741935484,0.0005097908267469764,18.6,7.636753236814713
30,0.6793548387096774,0.0005112494597804158,18.8,7.694153624668538
30,0.6858064516129032,0.0005124187456016657,19.06,7.6770046242007695
30,0.6870967741935484,0.000512350842653248,19.14,7.688979125995856
31,0.66625,0.000512350842653248,19.14,7.688979125995856
31,0.670625,0.000512350842653248,19.14,7.688979125995856
31,0.67875,0.0005110655781147563,19.18,7.716709143151632
31,0.690625,0.0005085041409816514,19.26,7.696258831406334
31,0.694375,0.0005073796529866865,19.28,7.68905715936616
31,0.695,0.0005073796529866865,19.28,7.68905715936616
32,0.6745454545454546,0.0005073796529866865,19.28,7.68905715936616
32,0.6757575757575758,0.0005073796529866865,19.28,7.68905715936616
32,0.6793939393939394,0.0005075563273034207,19.3,7.697402159170326
32,0.686060606060606,0.0005075862428961775,19.4,7.717512552629895
32,0.6963636363636364,0.0005089229242041168,19.66,7.781028209690541
32,0.7018181818181818,0.0005095293115570004,19.82,7.873220433850433
32,0.7024242424242424,0.0005099226270013228,19.88,7.811888376058634
33,0.6823529411764706,0.0005099226270013228,19.88,7.811888376058634
33,0.6841176470588235,0.0005099226270013228,19.88,7.811888376058634
33,0.6958823529411765,0.00050994898282219,20.02,7.87017153561471
33,0.7082352941176471,0.0005084355122131013,20.32,7.910600482896353
33,0.71,0.0005062723185436393,20.48,7.92020201762556
34,0.6902857142857143,0.0005062723185436393,20.48,7.92020201762556
34,0.6908571428571428,0.0005062723185436393,20.48,7.92020201762556
34,0.6971428571428572,0.0005061557744667975,20.56,7.917474344764244
34,0.708,0.0005072927755973095,20.82,8.00921968733534
34,0.7137142857142857,0.0005067759168444242,20.98,8.01121713599126
34,0.7165714285714285,0.0005078646088888784,21.14,8.02747781062022
35,0.6972222222222222,0.0005078646088888784,21.14,8.02747781062022
35,0.7005555555555556,0.0005078646088888784,21.14,8.02747781062022
35,0.71,0.0005078646088888784,21.14,8.02747781062022
35,0.7216666666666667,0.0005075824798163173,21.16,8.008395594624432
35,0.7227777777777777,0.0005075824798163173,21.16,8.008395594624432
36,0.7037837837837838,0.0005075824798163173,21.16,8.008395594624432
36,0.7091891891891892,0.0005075824798163173,21.16,8.008395594624432
36,0.7189189189189189,0.0005082490999164253,21.2,8.024961059095553
36,0.727027027027027,0.0005074895905067708,21.26,7.959422089574092
36,0.7281081081081081,0.0005074895905067708,21.26,7.959422089574092
37,0.7094736842105264,0.0005074895905067708,21.26,7.959422089574092
37,0.7126315789473684,0.0005074895905067708,21.26,7.959422089574092
37,0.7226315789473684,0.0005077938520028317,21.28,7.972552916099083
37,0.7310526315789474,0.0005090218621797058,21.48,8.05789054281578
37,0.7326315789473684,0.0005092812198757448,21.54,7.993021956681966
37,0.7331578947368421,0.0005092812198757448,21.54,7.993021956681966
38,0.7148717948717949,0.0005092812198757448,21.54,7.993021956681966
38,0.717948717948718,0.0005092812198757448,21.54,7.993021956681966
38,0.7297435897435898,0.0005095794706484846,21.56,7.972853943225099
38,0.7364102564102564,0.0005093742399741982,21.58,7.945036186198273
38,0.737948717948718,0.0005088235331257358,21.62,7.9117381149782755
39,0.72,0.0005088235331257358,21.62,7.9117381149782755
39,0.7225,0.0005088235331257358,21.62,7.9117381149782755
39,0.731,0.000503296180807555,21.74,7.929211814550044
39,0.7415,0.0004959738555191965,22.02,8.013713246679094
39,0.743,0.0004936581782619957,22.18,8.00921968733534
40,0.7253658536585366,0.0004936581782619957,22.18,8.00921968733534
40,0.728780487804878,0.0004936581782619957,22.18,8.00921968733534
40,0.74,0.0004937908818384022,22.24,7.976365086930262
40,0.7482926829268293,0.000492258045974165,22.38,7.92689094159873
41,0.7309523809523809,0.0004923386673866653,22.4,7.912016177940993
41,0.7314285714285714,0.0004923386673866653,22.4,7.912016177940993
41,0.7347619047619047,0.0004924417462182461,22.42,7.9248722387177954
41,0.7485714285714286,0.00048725706025387974,22.66,8.01650796793716
41,0.7533333333333333,0.00046287131727708265,22.96,7.899265788666691
42,0.7362790697674418,0.0004612703407557889,23.0,7.891767862779544
43,0.72,0.0004612703407557889,23.0,7.891767862779544
43,0.7236363636363636,0.0004612703407557889,23.0,7.891767862779544
43,0.7345454545454545,0.0004613610653464682,23.08,7.967032069723329
43,0.740909090909091,0.0004611427692304841,23.22,7.945539629251118
43,0.7413636363636363,0.0004610072284319393,23.24,7.938664875153756
44,0.7253333333333334,0.0004610913698982976,23.26,7.954395011564362
44,0.7271111111111112,0.0004610913698982976,23.26,7.954395011564362
44,0.7337777777777778,0.0004611571793360326,23.32,8.01608383189697
44,0.7422222222222222,0.00046135628594391195,23.48,8.042984520686336
44,0.7453333333333333,0.0004615501425247439,23.76,8.051235929967524
44,0.7457777777777778,0.0004615119121424785,23.88,8.02655592393151
45,0.73,0.0004615119121424785,23.88,8.02655592393151
45,0.7304347826086957,0.0004615119121424785,23.88,8.02655592393151
45,0.731304347826087,0.00046158953266391416,23.9,8.030566605165541
45,0.7360869565217392,0.0004616670233851465,23.92,8.029545441679748
45,0.7452173913043478,0.0004617866077253628,24.12,8.066325061637425
45,0.75,0.00046211682084951666,24.44,8.047757451613462
46,0.734468085106383,0.0004622079649796508,24.5,8.060397012554654
47,0.7195833333333334,0.0004622079649796508,24.5,8.060397012554654
47,0.7204166666666667,0.0004622079649796508,24.5,8.060397012554654
47,0.7216666666666667,0.00046240446131016165,24.54,8.097431691592094
47,0.72625,0.0004628148336146713,24.64,8.123447543992636
47,0.7358333333333333,0.00046265402152904163,24.94,8.132428911463045
47,0.7383333333333333,0.00046273451166244827,25.1,8.067837380611982
47,0.73875,0.0004625990543698384,25.16,8.053222957301008
48,0.7240816326530612,0.0004625990543698384,25.16,8.053222957301008
48,0.726938775510204,0.0004625990543698384,25.16,8.053222957301008
48,0.7355102040816327,0.00046299304854078123,25.26,8.071703661557454
48,0.7416326530612245,0.0004632587030961513,25.44,8.05024223238034
48,0.7428571428571429,0.0004631821509097574,25.5,8.00812087820857
49,0.7284,0.0004631821509097574,25.5,8.00812087820857
49,0.7288,0.0004631821509097574,25.5,8.00812087820857
49,0.7312,0.00046314753105840235,25.52,8.023066745328746
49,0.7404,0.0004629447636323036,25.66,8.098419598909407
49,0.7468,0.00046238654783640554,25.96,8.054712906119

like_prob:0.2,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0005405787902513674,8.42,3.9501392380522486
0,0.06,0.0005405787902513674,8.42,3.9501392380522486
0,0.1,0.0005408734203422496,8.44,3.9706926347930787
0,0.16,0.0005408734203422496,8.44,3.9706926347930787
0,0.22,0.0005408734203422496,8.44,3.9706926347930787
1,0.12,0.0005408734203422496,8.44,3.9706926347930787
2,0.08666666666666667,0.0005408734203422496,8.44,3.9706926347930787
2,0.11333333333333333,0.0005408734203422496,8.44,3.9706926347930787
2,0.18666666666666668,0.0005345020437628578,8.5,3.9610604640676716
2,0.26,0.0005342768173709125,8.62,4.004447527437462
2,0.34,0.0005288797918614093,8.82,4.008441093492581
2,0.37333333333333335,0.0005297051987312402,8.88,4.047913042544269
2,0.38666666666666666,0.0005253317355424009,8.94,4.021989557420556
3,0.295,0.0005253317355424009,8.94,4.021989557420556
3,0.305,0.0005253317355424009,8.94,4.021989557420556
3,0.325,0.000525592359785468,8.98,3.9974491866689186
3,0.38,0.0005253636242846238,9.06,3.997048911384498
3,0.445,0.0005346423879902717,9.24,4.096632763624291
3,0.47,0.0005370286323755891,9.28,4.113587242298381
3,0.48,0.0005368835653048781,9.3,4.104875150354759
3,0.485,0.0005368835653048781,9.3,4.104875150354759
3,0.49,0.000536921297699006,9.32,4.100926724534346
4,0.396,0.000536921297699006,9.32,4.100926724534346
5,0.3333333333333333,0.000536921297699006,9.32,4.100926724534346
6,0.2885714285714286,0.000536921297699006,9.32,4.100926724534346
6,0.29714285714285715,0.000536921297699006,9.32,4.100926724534346
6,0.3142857142857143,0.000536921297699006,9.32,4.100926724534346
6,0.3457142857142857,0.0005362223169557386,9.36,4.097609058951329
6,0.38285714285714284,0.0005357759510471,9.48,4.090183369972549
6,0.39714285714285713,0.0005391764300345633,9.58,4.055070899503485
6,0.40285714285714286,0.0005436021958735318,9.64,4.121941290217511
6,0.4085714285714286,0.0005436021958735318,9.64,4.121941290217511
7,0.36,0.0005445237939008366,9.66,4.13574660732497
7,0.3675,0.0005445237939008366,9.66,4.13574660732497
7,0.3775,0.0005445237939008366,9.66,4.13574660732497
7,0.39,0.0005448914542105008,9.68,4.154226763189511
7,0.4225,0.0005442268126886725,9.82,4.087493119260263
7,0.445,0.0005462377458054106,9.9,4.1340053217188775
7,0.4525,0.0005469779634727514,9.98,4.159278783635451
7,0.4575,0.0005469779634727514,9.98,4.159278783635451
8,0.4088888888888889,0.0005472549213928808,10.0,4.147288270665544
8,0.42,0.0005472549213928808,10.0,4.147288270665544
8,0.44666666666666666,0.0005447969514424066,10.06,4.21620682604637
8,0.4777777777777778,0.000541603186790061,10.28,4.285043757069466
8,0.5044444444444445,0.0005467351225614264,10.58,4.2992557495454955
8,0.5111111111111111,0.0005516872944746493,10.66,4.278364173372809
9,0.462,0.0005516872944746493,10.66,4.278364173372809
10,0.4218181818181818,0.0005516872944746493,10.66,4.278364173372809
10,0.42363636363636364,0.0005516872944746493,10.66,4.278364173372809
10,0.42727272727272725,0.000551145998543572,10.68,4.286910309302027
10,0.43454545454545457,0.0005505826025740154,10.7,4.257933771208753
10,0.4527272727272727,0.0005537085753830519,10.82,4.325228317672953
10,0.4818181818181818,0.0005581517740441385,11.06,4.415472794616676
10,0.49636363636363634,0.0005640040901028935,11.26,4.430846420267803
10,0.5018181818181818,0.0005653043547694743,11.3,4.441846462902562
10,0.5036363636363637,0.0005654787405580071,11.32,4.429175995600085
11,0.4633333333333333,0.0005654787405580071,11.32,4.429175995600085
11,0.47,0.0005654787405580071,11.32,4.429175995600085
11,0.49333333333333335,0.0005594584052243594,11.42,4.485933570618272
11,0.5266666666666666,0.0005586414761832693,11.72,4.54770271675711
11,0.54,0.0005535247183786964,11.94,4.593081754116728
12,0.5,0.0005543497020255351,11.98,4.575980769190361
12,0.5123076923076924,0.0005543497020255351,11.98,4.575980769190361
12,0.563076923076923,0.000539020083947943,12.36,4.710668742333725
12,0.5723076923076923,0.0005073334043351589,12.6,4.669047011971501
13,0.5328571428571428,0.000502647044659325,12.62,4.638491133978807
13,0.5357142857142857,0.000502647044659325,12.62,4.638491133978807
13,0.5385714285714286,0.0005023967049277772,12.64,4.637930573003438
13,0.5442857142857143,0.0005019569341920587,12.7,4.652956049652737
13,0.55,0.0005019569341920587,12.7,4.652956049652737
13,0.5671428571428572,0.0005014019886104063,12.76,4.714064064053436
13,0.5771428571428572,0.0005010456630748832,12.86,4.703232930655253
13,0.5814285714285714,0.0005016230093874193,12.9,4.72122865364515
13,0.5828571428571429,0.0005016465622002423,12.94,4.755670299757964
14,0.5453333333333333,0.0005016465622002423,12.94,4.755670299757964
14,0.5506666666666666,0.0005016465622002423,12.94,4.755670299757964
14,0.568,0.0005001922653402416,13.06,4.764073886916533
14,0.5973333333333334,0.0004999857471700921,13.28,4.775102093149423
14,0.604,0.0005014700528203043,13.5,4.792702786528704
14,0.6053333333333333,0.0005022382894354854,13.54,4.805039021693789
