

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
318,0.6130407523510972,0.0004118089606363279,41.38,12.444902570932406
318,0.6141065830721003,0.0004118089606363279,41.38,12.444902570932406
318,0.6151097178683386,0.0004118089606363279,41.38,12.444902570932406
318,0.6153605015673981,0.0004118089606363279,41.38,12.444902570932406
319,0.6135,0.0004118089606363279,41.38,12.444902570932406
319,0.6135625,0.0004118089606363279,41.38,12.444902570932406
319,0.6138125,0.0004118089606363279,41.38,12.444902570932406
319,0.6145,0.0004118089606363279,41.38,12.444902570932406
319,0.6156875,0.0004118089606363279,41.38,12.444902570932406
319,0.6163125,0.0004118088061674154,41.4,12.43864944437297
320,0.6144548286604361,0.0004118088061674154,41.4,12.43864944437297
320,0.614828660436137,0.0004118088061674154,41.4,12.43864944437297
320,0.6160747663551401,0.0004118088061674154,41.4,12.43864944437297
320,0.6170093457943925,0.0004118088061674154,41.4,12.43864944437297
320,0.6172585669781931,0.0004118088061674154,41.4,12.43864944437297
321,0.6154037267080745,0.0004118088061674154,41.4,12.43864944437297
321,0.6156521739130435,0.0004118088061674154,41.4,12.43864944437297
321,0.6162732919254659,0.0004118088061674154,41.4,12.43864944437297
321,0.6172670807453416,0.0004118088061674154,41.4,12.43864944437297
321,0.617888198757764,0.0004118088061674154,41.4,12.43864944437297
321,0.6180745341614907,0.0004118088061674154,41.4,12.43864944437297
322,0.6162229102167183,0.0004118088061674154,41.4,12.43864944437297
322,0.6163467492260062,0.0004118088061674154,41.4,12.43864944437297
322,0.6168421052631579,0.0004118000905263558,41.42,12.44361683755973
322,0.6177089783281734,0.00041176055686726026,41.48,12.46312962301203
322,0.6187616099071207,0.0004117601990220443,41.54,12.475912792256926
322,0.6189473684210526,0.000411758742692695,41.58,12.483733415929708
322,0.6190092879256966,0.0004117627126289281,41.6,12.480384609458156
323,0.6171604938271605,0.00041176667874974867,41.62,12.481810766070764
323,0.6173456790123457,0.00041176667874974867,41.62,12.481810766070764
323,0.6182716049382716,0.00041176667874974867,41.62,12.481810766070764
323,0.6192592592592593,0.00041176667874974867,41.62,12.481810766070764
323,0.6197530864197531,0.00041176667874974867,41.62,12.481810766070764
323,0.6198148148148148,0.00041176667874974867,41.62,12.481810766070764
323,0.6199382716049383,0.00041176667874974867,41.62,12.481810766070764
324,0.6180923076923077,0.00041176667874974867,41.62,12.481810766070764
324,0.6184,0.00041176667874974867,41.62,12.481810766070764
324,0.6189538461538462,0.00041176667874974867,41.62,12.481810766070764
324,0.6195692307692308,0.00041176667874974867,41.62,12.481810766070764
324,0.6203692307692308,0.00041176667874974867,41.62,12.481810766070764
324,0.6207384615384616,0.00041176667874974867,41.62,12.481810766070764
324,0.6208,0.00041176667874974867,41.62,12.481810766070764
325,0.6189570552147239,0.00041176667874974867,41.62,12.481810766070764
325,0.6192638036809816,0.00041176667874974867,41.62,12.481810766070764
325,0.6201840490797546,0.000411766197883997,41.64,12.489611683315058
325,0.6213496932515338,0.00041178095868563976,41.68,12.490700540802345
325,0.621717791411043,0.00041178472358050573,41.7,12.48879497789919
326,0.6198776758409786,0.00041178472358050573,41.7,12.48879497789919
326,0.6203669724770642,0.00041178472358050573,41.7,12.48879497789919
326,0.6214067278287462,0.00041178472358050573,41.7,12.48879497789919
326,0.6225076452599388,0.00041178472358050573,41.7,12.48879497789919
326,0.6226299694189602,0.00041178472358050573,41.7,12.48879497789919
327,0.6207926829268293,0.00041178472358050573,41.7,12.48879497789919
327,0.6211585365853659,0.00041178472358050573,41.7,12.48879497789919
327,0.6223780487804879,0.00041177806342002033,41.74,12.499295980174244
327,0.6232926829268293,0.0004117960188813187,41.84,12.524152665949101
327,0.6234756097560976,0.0004118025193970278,41.9,12.523977004130916
327,0.6235365853658537,0.0004118025193970278,41.9,12.523977004130916
328,0.6217021276595744,0.0004118025193970278,41.9,12.523977004130916
328,0.6219452887537994,0.0004118025193970278,41.9,12.523977004130916
328,0.6226747720364741,0.0004118025193970278,41.9,12.523977004130916
328,0.6238297872340426,0.0004118025193970278,41.9,12.523977004130916
328,0.6243161094224924,0.0004118025193970278,41.9,12.523977004130916
328,0.6243768996960486,0.0004118025193970278,41.9,12.523977004130916
329,0.6225454545454545,0.0004118025193970278,41.9,12.523977004130916
330,0.6207250755287009,0.0004118025193970278,41.9,12.523977004130916
330,0.6209667673716012,0.0004118025193970278,41.9,12.523977004130916
330,0.621570996978852,0.00041180609196812986,41.92,12.529708695735907
330,0.6228398791540786,0.00041180609196812986,41.92,12.529708695735907
330,0.6234441087613293,0.00041180609196812986,41.92,12.529708695735907
331,0.6216265060240964,0.00041180609196812986,41.92,12.529708695735907
331,0.6220481927710844,0.00041180609196812986,41.92,12.529708695735907
331,0.623132530120482,0.00041180609196812986,41.92,12.529708695735907
331,0.6240963855421687,0.00041180609196812986,41.92,12.529708695735907
331,0.6243373493975903,0.00041180609196812986,41.92,12.529708695735907
332,0.6225225225225225,0.00041180609196812986,41.92,12.529708695735907
332,0.6228228228228229,0.00041180609196812986,41.92,12.529708695735907
332,0.6237237237237238,0.00041180609196812986,41.92,12.529708695735907
332,0.6248648648648648,0.00041180609196812986,41.92,12.529708695735907
332,0.6252252252252253,0.00041180609196812986,41.92,12.529708695735907
333,0.6234131736526947,0.00041180609196812986,41.92,12.529708695735907
333,0.6236526946107784,0.00041180609196812986,41.92,12.529708695735907
333,0.6244910179640718,0.00041180609196812986,41.92,12.529708695735907
333,0.6258083832335329,0.00041180609196812986,41.92,12.529708695735907
333,0.6261077844311377,0.00041180609196812986,41.92,12.529708695735907
334,0.6242985074626866,0.00041180609196812986,41.92,12.529708695735907
334,0.6243582089552239,0.00041180609196812986,41.92,12.529708695735907
334,0.6246567164179104,0.0004116956663303023,41.96,12.541068535017262
334,0.6256119402985074,0.00041161352528101667,42.08,12.563184309720206
334,0.6268059701492538,0.0004114367662287375,42.3,12.625767303415662
334,0.6269850746268657,0.0004114338939491518,42.38,12.652098640146622
335,0.6251785714285715,0.0004114367875073568,42.4,12.658593918757328
335,0.6253571428571428,0.0004114367875073568,42.4,12.658593918757328
335,0.6257142857142857,0.0004114367875073568,42.4,12.658593918757328
335,0.6264880952380952,0.0004114367875073568,42.4,12.658593918757328
335,0.6276785714285714,0.0004114367875073568,42.4,12.658593918757328
335,0.6278571428571429,0.0004114367875073568,42.4,12.658593918757328
336,0.626053412462908,0.0004114367875073568,42.4,12.658593918757328
336,0.6265875370919881,0.0004114367875073568,42.4,12.658593918757328
336,0.627893175074184,0.0004114367875073568,42.4,12.658593918757328
336,0.6286053412462907,0.0004114367875073568,42.4,12.658593918757328
336,0.6287240356083086,0.0004114367875073568,42.4,12.658593918757328
337,0.6269230769230769,0.0004114367875073568,42.4,12.658593918757328
337,0.6272781065088757,0.0004114367875073568,42.4,12.658593918757328
337,0.6285207100591717,0.0004114367875073568,42.4,12.658593918757328
337,0.6295266272189349,0.0004114367875073568,42.4,12.658593918757328
337,0.6295857988165681,0.0004114367875073568,42.4,12.658593918757328
338,0.627787610619469,0.0004114367875073568,42.4,12.658593918757328
338,0.6279646017699115,0.0004114367875073568,42.4,12.658593918757328
338,0.6287905604719765,0.00041143967833707655,42.42,12.663475036497683
338,0.6300884955752213,0.0004114383886626083,42.44,12.662006160162774
338,0.6304424778761062,0.0004114383886626083,42.44,12.662006160162774
339,0.6286470588235294,0.00041144127601478993,42.46,12.665243779730416
339,0.6288235294117647,0.00041144127601478993,42.46,12.665243779730416
339,0.6294705882352941,0.00041144127601478993,42.46,12.665243779730416
339,0.6306470588235294,0.00041144127601478993,42.46,12.665243779730416
339,0.6312941176470588,0.00041144127601478993,42.46,12.665243779730416
339,0.6313529411764706,0.00041144127601478993,42.46,12.665243779730416
340,0.6295601173020527,0.00041144127601478993,42.46,12.665243779730416
340,0.6297360703812317,0.00041144127601478993,42.46,12.665243779730416
340,0.6302639296187683,0.00041144127601478993,42.46,12.665243779730416
340,0.6315542521994135,0.00041144127601478993,42.46,12.665243779730416
340,0.6321994134897361,0.00041144127601478993,42.46,12.665243779730416
341,0.6304093567251462,0.00041144127601478993,42.46,12.665243779730416
341,0.6307017543859649,0.00041144127601478993,42.46,12.665243779730416
341,0.6317543859649123,0.00041144127601478993,42.46,12.665243779730416
341,0.6328070175438596,0.00041144127601478993,42.46,12.665243779730416
341,0.6329824561403509,0.00041144127601478993,42.46,12.665243779730416
342,0.6311953352769679,0.00041144127601478993,42.46,12.665243779730416
342,0.6314868804664723,0.00041144127601478993,42.46,12.665243779730416
342,0.6324781341107871,0.00041142005304741657,42.5,12.673200069437868
342,0.6335860058309037,0.00041142149605329217,42.54,12.68417912204018
342,0.6337609329446064,0.0004114296437919161,42.6,12.693305322097945
343,0.6319767441860465,0.0004114296437919161,42.6,12.693305322097945
343,0.6323255813953489,0.0004114296437919161,42.6,12.693305322097945
343,0.6334302325581396,0.0004114296437919161,42.6,12.693305322097945
343,0.6344767441860465,0.0004114296437919161,42.6,12.693305322097945
343,0.6345930232558139,0.0004114296437919161,42.6,12.693305322097945
344,0.6328115942028986,0.0004114296437919161,42.6,12.693305322097945
344,0.6332753623188406,0.0004114296437919161,42.6,12.693305322097945
344,0.6345507246376811,0.0004114296437919161,42.6,12.693305322097945
344,0.6353623188405797,0.0004114296437919161,42.6,12.693305322097945
344,0.6354202898550725,0.0004114296437919161,42.6,12.693305322097945
345,0.6336416184971099,0.0004114296437919161,42.6,12.693305322097945
345,0.633757225433526,0.0004114296437919161,42.6,12.693305322097945
345,0.6339306358381502,0.0004114296437919161,42.6,12.693305322097945
345,0.6346242774566474,0.00041143235460687873,42.62,12.694707558663964
345,0.6356647398843931,0.00041144587060844696,42.72,12.712261797178344
345,0.6361849710982659,0.00041144587060844696,42.72,12.712261797178344
345,0.6362427745664739,0.00041144631504961226,42.76,12.711506598354108
346,0.6344668587896254,0.00041144631504961226,42.76,12.711506598354108
346,0.6346397694524496,0.00041144631504961226,42.76,12.711506598354108
346,0.6352737752161384,0.00041144631504961226,42.76,12.711506598354108
346,0.6363688760806916,0.00041144944881969927,42.82,12.72114774696057
346,0.6370028818443804,0.00041144944881969927,42.82,12.72114774696057
346,0.6370605187319884,0.00041145482160706006,42.86,12.737362364320173
347,0.6352873563218391,0.00041145482160706006,42.86,12.737362364320173
347,0.6355172413793103,0.00041145482160706006,42.86,12.737362364320173
347,0.6364367816091954,0.00041145482160706006,42.86,12.737362364320173
347,0.6377011494252873,0.00041145482160706006,42.86,12.737362364320173
347,0.6378735632183908,0.00041145482160706006,42.86,12.737362364320173
348,0.6361031518624641,0.00041145482160706006,42.86,12.737362364320173
348,0.6363323782234958,0.00041145482160706006,42.86,12.737362364320173
348,0.6370200573065903,0.00041145482160706006,42.86,12.737362364320173
348,0.6382808022922636,0.0004114575042417944,42.88,12.73992150682256
348,0.6386819484240688,0.0004114575042417944,42.88,12.73992150682256
349,0.6369142857142858,0.0004114575042417944,42.88,12.73992150682256
349,0.6372571428571429,0.0004114575042417944,42.88,12.73992150682256
349,0.6379428571428571,0.0004114575042417944,42.88,12.73992150682256
349,0.6389714285714285,0.0004114601843752371,42.9,12.747156545677157
349,0.6393714285714286,0.0004114601843752371,42.9,12.747156545677157
350,0.6376068376068376,0.00041146286201088544,42.92,12.752787930487985
350,0.6377777777777778,0.00041146286201088544,42.92,12.752787930487985
350,0.638005698005698,0.00041146286201088544,42.92,12.752787930487985
350,0.6391452991452992,0.00041146286201088544,42.92,12.752787930487985
350,0.6401709401709401,0.00041146286201088544,42.92,12.752787930487985
351,0.6384090909090909,0.00041146286201088544,42.92,12.752787930487985
351,0.6386363636363637,0.00041146286201088544,42.92,12.752787930487985
351,0.6396022727272728,0.00041146286201088544,42.92,12.752787930487985
351,0.6407954545454545,0.00041146286201088544,42.92,12.752787930487985
351,0.6409090909090909,0.00041146286201088544,42.92,12.752787930487985
352,0.6391501416430595,0.00041146286201088544,42.92,12.752787930487985
352,0.6393201133144476,0.00041146286201088544,42.92,12.752787930487985
352,0.64,0.00041146286201088544,42.92,12.752787930487985
352,0.6410764872521246,0.00041146286201088544,42.92,12.752787930487985
352,0.6415297450424929,0.00041146286201088544,42.92,12.752787930487985
352,0.6416430594900849,0.00041146286201088544,42.92,12.752787930487985
353,0.6398870056497176,0.00041146286201088544,42.92,12.752787930487985
353,0.6401129943502825,0.00041146286201088544,42.92,12.752787930487985
353,0.6408474576271187,0.00041146286201088544,42.92,12.752787930487985
353,0.6422033898305085,0.00041146286201088544,42.92,12.752787930487985
353,0.6424293785310734,0.00041146286201088544,42.92,12.752787930487985
354,0.6406760563380282,0.00041146286201088544,42.92,12.752787930487985
354,0.6407887323943662,0.00041146286201088544,42.92,12.752787930487985
354,0.6415211267605634,0.00041146286201088544,42.92,12.752787930487985
354,0.6427042253521127,0.00041146286201088544,42.92,12.752787930487985
354,0.6431549295774648,0.00041146286201088544,42.92,12.752787930487985
354,0.6432112676056339,0.00041146286201088544,42.92,12.752787930487985
355,0.6414606741573033,0.00041146286201088544,42.92,12.752787930487985
355,0.6418539325842697,0.00041146286201088544,42.92,12.752787930487985
355,0.6428089887640449,0.00041146286201088544,42.92,12.752787930487985
355,0.6437640449438202,0.00041146286201088544,42.92,12.752787930487985
355,0.6439887640449439,0.00041146286201088544,42.92,12.752787930487985
356,0.6422408963585434,0.00041146286201088544,42.92,12.752787930487985
356,0.6426330532212885,0.00041146286201088544,42.92,12.752787930487985
356,0.6434173669467788,0.00041146286201088544,42.92,12.752787930487985
356,0.6445378151260505,0.00041146286201088544,42.92,12.752787930487985
356,0.6446498599439776,0.00041146286201088544,42.92,12.752787930487985
357,0.6429050279329609,0.00041146286201088544,42.92,12.752787930487985
357,0.6430167597765363,0.00041146286201088544,42.92,12.752787930487985
357,0.6434078212290503,0.00041146286201088544,42.92,12.752787930487985
357,0.6443016759776536,0.00041146286201088544,42.92,12.752787930487985
357,0.6451396648044693,0.00041146286201088544,42.92,12.752787930487985
357,0.6453631284916201,0.00041146286201088544,42.92,12.752787930487985
358,0.6436211699164346,0.00041146286201088544,42.92,12.752787930487985
358,0.6437325905292479,0.00041146286201088544,42.92,12.752787930487985
358,0.6443454038997215,0.00041146286201088544,42.92,12.752787930487985
358,0.6456267409470752,0.00041146286201088544,42.92,12.752787930487985
358,0.6461281337047354,0.00041146820980275314,42.96,12.754544288213514
359,0.6443888888888889,0.00041146820980275314,42.96,12.754544288213514
359,0.6447777777777778,0.00041146820980275314,42.96,12.754544288213514
359,0.6459444444444444,0.00041146820980275314,42.96,12.754544288213514
